Х13021171,468543,497901,500015,499963,522328,1094740,468448,474806,500007,499961,522323,1101085
X1303070365,638501,1114700,648434,166519,696667,731229,1096015,696698,166523,696788,633120,1109600
X169751183,1078748,1094740,167763,459587,467863,504584,676813,1080997,1103029,474781,459588,467865
Х1303166109,499963,500015,497901,505367,1072848,1094740,499961,500007,167763,505366,1072849,1094768
X13191666,1094740,1077426,504584,499971,1010471,1096650,1101085,1087543,387886,499961,1094317,1096640
X30306109,1118541,1094740,714863,505366,648781,743656,991062,1101085,1096646,1072984,472214,484478
X1099025427,542986,587946,467034,1094740,695920,1103032,517659,587951,991488,1101085,696079,1103063
Ю00000022574,1073329,499971,504584,638780,1094740,1094774,505366,499972,504565,433344,1103029,1094772
77777Х1306278,500009,167763,522328,522369,1100702,714833,500016,1090783,1104043,1104038,1100698,1114726
X68816,433350,1094740,504584,1094772,695920,1000638,433349,1101085,504565,1094774,696079,387771
Ю00000003440,458883,499961,1094740,505367,589843,474782,469567,1090689,499963,505366,1096640,474781
Х153710859,639482,500314,505882,1073341,648814,676528,1010468,639484,500321,505890,1096650,638780
70423543,1094740,1056066,491470,1095026,1094752,626050,1101085,467293,433344,530513,1094760,538870
О00000037132,1017422,1094740,862837,721411,1094745,862996,433344,1101085,1132090,638563,1094751,863008
О00000006426,500015,1072848,1072984,1072852,1023244,1094740,500007,522328,505375,499971,1024539,1103029
О00000015467,577054,476384,521346,862842,1094740,1094772,521344,577052,994671,502565,1096401,1094769
X190396142134,504207,638780,459528,588523,1094774,443248,505387,443637,491470,1073166,1111479,1094772
О00000029835,1010471,1090692,1052148,1094740,1118678,1027070,1094317,1096630,506053,1103029,991473,1094204
Х12725514,387891,1101738,638780,387685,814948,499971,996952,1101732,433344,504550,692353,499969
X19039614612,443375,638600,504600,1102208,568649,1094774,638558,1111462,504565,461125,614504,1103044
X1699292,463633,1085148,1094740,696782,530433,505763,577410,1103079,696785,695979,521823,577411
О00000011791,1114726,1088879,1094740,1094772,520810,521345,696687,676453,1103079,1103044,458040,521346
О00000018926,1092840,522323,1094740,522369,504565,499971,1092832,1072848,1094775,522370,504584,499968
О00000018933,1073261,1094740,1104043,167763,1010474,522369,1092840,1101085,522329,1094662,506033,522376
X169125171,521346,1088879,521327,503787,696300,696349,502565,1095974,521344,502567,696303,696408
О00000006418,1095114,504565,1094740,696019,505793,1096667,1095994,505429,1097031,505792,1114643,504600
77777Х1306185,522328,1100708,499969,1094740,1025091,1120562,522329,1101275,499963,1101085,696451,692242
О00000007062,504565,568097,1094740,1085614,505366,624948,504584,387774,1118992,1089639,1072984,613022
Х130316697,499969,474707,497901,1104043,1073324,1094740,499971,500013,167763,522405,577869,1097031
X11931703,1080997,474806,459587,1094740,1075828,1094772,504565,1080988,1094670,1084243,1094742,1097891
X131101383,695969,1019796,540347,1097820,638501,695920,1094740,695277,536030,540348,638500,696079
Х130558,1094740,521691,505367,1118532,1101285,1103078,1101085,521692,1072983,695917,1052148,1095114
Х13029875,1078732,1094740,500015,167748,459586,1100702,653850,639657,1101085,500007,497901,696372
X1048040865,676557,1094740,1091164,1101832,1094772,576128,676559,1103079,1072706,387783,1103044,714859
X1699293,467054,1085148,696446,696785,696761,1094740,577411,696366,696787,696748,1103079,577410
О00000010245,1094740,1101832,1094661,1080217,577509,387775,1101085,1101827,1094820,653397,387773,1097031
Х132272335,1094740,743890,433344,1094661,695920,504091,1101085,592806,491470,1094757,696079,504094
X1319190778,499961,638780,1103044,676544,1024539,504584,499971,433344,1094772,1103011,1110389,505429
Х130238476,587779,1075279,1094740,167748,500015,505366,587761,505870,1101085,167763,474065,505375
О00000011796,1114726,1097317,458040,647535,505775,1025098,696687,1025116,520812,647538,696452,696719
О00000025525,1094740,499971,1104358,504600,497901,1017422,499972,862971,387889,474782,433344,499963
77777Х14534,1103044,1109696,506004,1094764,1094740,167286,1094716,1094766,461001,1114561,1103079,1005663
X16912757871,721384,597444,695713,696384,696748,695659,696739,721386,597454,696225,696557,696753
Ю00000019667,1104044,523512,1094740,1101275,506004,648187,578885,758703,1101085,1100702,506018,648223
Х12716140,576081,1094740,670774,499972,885918,670794,576087,1097031,670776,499960,564134,695233
Х153711044,1096650,613022,457646,1101838,940608,638780,589843,613011,458883,1101841,1078311,491470
О00000003941,504584,387774,696079,1087543,1094740,613022,504565,387775,695920,1078043,1103029,616521
Х13106,505366,504565,638780,500015,1094740,1031511,1072983,504584,491470,500013,1085250,1072984
Х13013955,648190,500016,1094772,1094740,862846,638780,648207,469567,1103044,1132074,862822,491470
О00000014839,1083098,1094740,1094772,504584,638780,696213,1083100,1101085,1094774,504565,433344,1084130
О00000028272,504383,696366,975412,696557,1101086,1094740,520662,696074,975424,696562,1094754,520668
X188248,1103044,1094760,714869,1109696,1095977,460948,1094774,1094758,1094947,1094766,989049,696320
Х130833126,1095114,1094740,1096222,696019,576128,1103011,1114643,1101085,1103063,576081,504549,1096670
Х131324,1094740,433344,504565,469562,1103009,647042,1101085,638780,387889,500015,461135,647052
Х14336,1101723,1101673,1101670,1101696,1118678,998650,1094775,1107808,600545,1101695,1099626,1094198
О00000014899,1094740,491470,1081343,461126,1111495,647042,1103029,1017422,676457,461132,1111468,647044
О00000012938,1103044,1075600,1109696,521214,696243,1094764,1094716,862848,1095976,530513,460948,1118987
Х130852,389396,1102005,1094774,1094740,499972,1072984,389382,1047580,1094772,1101085,499961,1078721
Х1307354,474090,522328,1094740,167763,1101932,522371,504584,474093,1104043,1101085,497901,1100702
Х1302958,474779,1094740,523335,468454,695920,1072983,497901,1101085,523295,468449,695623,1072984
Х131416,493517,1094740,506003,1094772,1090783,499964,1080232,430950,1101085,648608,1094774,167748
Х1302356195,167763,1094740,500015,1101575,619623,499959,167748,1118992,500007,1099626,522328,499964
О00000015334,504565,1000638,1095980,1094740,1094732,1103044,505429,387775,696212,1094733,504584,568092
О00000017996,721384,1091176,695265,696384,696757,696753,1101086,429105,1091175,695381,696557,696366
900523,466646,500015,1094740,991473,1027054,167763,466647,500007,1101085,1118678,653866,1094666
X190434,443212,1094740,461129,1085042,695920,504565,443209,504549,1114598,1000600,505429,443210
Х1302117,469491,1094740,468457,695920,500005,696366,468818,1101085,468455,696079,469562,696742
О00000013796,479657,1088831,1094758,1094740,1094774,647893,504115,479844,1094757,1103079,1097824,696156
77777Х1306398,469565,522322,1094740,522369,505367,499969,469563,1101582,1101085,1098212,1072984,499959
X186127112,461127,530512,1094740,569912,1085610,576008,577797,521214,1103079,648800,588412,577802
О00000027724,840360,1111465,1094740,1103057,638780,656052,1100429,1103079,461129,433344,443378,1084245
X43716203,1094740,721388,1090783,1017478,1103017,1079332,1101085,636368,474806,1017475,1103013,1079311
X169139184,696408,695357,696138,1084682,576884,696300,1079633,1085145,696145,695980,919419,1085944
X1099020515,467034,1094820,1103032,670813,648309,1094740,1090784,1109697,1103018,670830,542986,1101085
О00000018924,1092838,522328,167763,504600,1094772,522376,1092833,522323,1090783,504584,1094782,522369
О00000001118,1094661,1096222,1101579,1094740,461122,991451,1094745,1094772,1094741,1103011,996013,1094751
Х13021203,468460,500015,167763,1094740,1094732,499970,505776,468457,500007,167748,1103027,1094328
О00000009467,1094740,1084797,387907,1075067,696423,1085614,1101085,521213,504584,1125562,696056,1118678
Х12725489,505429,473432,387775,166981,1031511,1102026,504584,648800,387771,692402,1091431,1100655
Х1316200128,455890,505366,1084785,504254,1101933,530860,499971,1072983,500015,1080232,1101934,1124050
X1903969875,588412,502565,589868,656052,695206,491470,840360,521346,1111503,443378,461129,648814
X16912365,676454,696687,1094740,520810,503787,521345,1088879,1085598,520812,637985,521346,1025116
О00000022032,474782,469565,1094740,522369,499972,505366,497901,469562,1101085,1079707,499969,577836
Ю00000028980,1072984,504584,499961,1094740,588461,457646,577836,505429,455860,1097031,633128,458883
Х1310205,505386,504584,1094774,491470,589602,387784,521548,1079391,1118987,638780,499971,387783
Х1307299,500015,522323,499961,504584,521344,639726,500005,522329,1072852,504565,1111493,1096652
Х13021173,468458,500007,167763,1094740,1072850,996960,468453,500005,497901,1094965,522351,1084474
Ю00000031089,1094661,1096222,1094740,433344,167133,862822,1103027,1094752,1103019,1017422,1047976,996012
О00000028574,1010471,1094225,1094740,1099626,497901,483392,1094317,1010472,1101085,524705,167748,506053
Х14391,1101723,1101673,1101695,1101670,1029176,998650,1097031,1075192,1100592,1100628,991482,1094198
Ю00000026032,695920,862992,1094740,1083831,504589,638757,696079,862330,1094742,1017512,504584,638758
Х1302962,474782,469567,468457,467865,1094740,523290,474784,469572,468453,467857,1078748,497901
X190396142148,1126356,1118533,1073500,604485,507204,1094964,1126357,1114700,500358,1122413,862837,1122414
X393900,504337,696074,695999,520749,521823,996931,520673,696366,975412,696408,505763,504385
О00000011578,1009779,714859,1078721,499959,568334,1094740,1085177,862922,1072846,499964,387961,1101085
Х130733303,474707,1094740,499969,732301,522369,696451,469581,1101085,499971,522354,522388,696257
X2790772,1079330,1094740,1094999,1094772,695506,1095460,1079301,1103029,521214,1094774,1060942,1094721
О00000026509,696668,1097317,521345,1094740,1103011,695975,696669,1096333,521346,1109680,696300,1114752
X1099040333,670794,1018607,542986,1103063,467034,1096008,670795,1018612,517659,1103032,1090784,695233
О00000021947,500015,167763,1094740,499972,522329,1072984,469565,167748,1101085,499961,522405,505366
X1692050,696408,695357,695714,696137,647044,696362,696138,1103051,695532,695539,696359,647049
О00000013842,1094772,1103057,1103079,1104375,695384,166549,1094774,1114655,1094740,517348,696156,461153
X1692006,695714,696408,695357,647045,696073,696138,695539,696500,695532,601871,695999,696145
Х143363,1101676,1097031,1101695,1101632,1075238,504584,1101575,1102023,1101723,1101698,1101680,1075246
О00000018170,1094661,1096222,1101579,1094740,991451,461122,1094745,1094774,507183,1101085,991452,461121
О00000009223,1094774,1094721,862848,1109696,695743,1094764,1094772,1094750,1075600,1094766,460958,1103044
О00000003942,504584,387774,1094740,1101737,387784,504550,505429,387773,1100655,1101830,387677,504565
О00000003939,1101673,1097031,1101670,1101698,998650,1101849,1101626,1101723,1101632,1101696,1094198,1094287
X130503117,695661,721387,1100823,696557,695591,443034,696752,695740,429105,1100744,696384,1084692
О00000013126,461126,1094740,569912,166549,638780,1094772,461132,648800,461153,648814,1094716,594083
О00000001125,695920,1085557,1017512,1094740,504584,1099626,696079,862992,1083831,1101085,505429,1118678
Х13013943,648245,1101897,1101932,653688,1094738,499961,648187,1101901,1101930,696243,1094732,499963
О00000014454,1078748,474781,1094740,1084232,1075828,653850,1080988,167763,1094742,459586,695403,459501
Х1304198,653687,1094740,474782,648188,387773,616544,653686,1094741,497901,648203,387775,647238
Х131620720,587445,1078310,1096640,1102026,443250,1085253,587441,993366,1096648,1101731,443253,669494
X130514,167514,1094201,695897,647052,520757,618411,745382,695660,647043,1087703,745255,1084692
Х130733054,1094740,505367,433344,497901,499971,1101086,1101085,505366,638780,167763,499972,1094726
Х131512,504584,1094740,624981,1101934,696698,491470,505429,1101085,577836,1100727,1114752,433344
О00000006436,1094772,1080238,1094740,1072852,638780,1094757,1103044,578883,1101085,589602,433344,1094756
О00000008811,1074031,505364,1101939,500015,1124050,504565,647237,505366,1101949,500005,633128,504600
X1099020518,467034,1094820,1103032,1096400,542986,670840,1096008,862807,1094718,1103063,840996,530163
О00000000398,1094740,173067,638780,676542,577054,1103025,1094741,173062,433344,461129,591926,1094738
Х130271766,466790,1080251,1092838,1094740,504584,696267,466624,1080235,500014,505429,696534,466788
О00000035024,862837,568662,1094740,1122421,504565,1080986,1126357,443692,1101085,433344,504584,1080649
Х130237714,474707,1094740,587778,522328,497901,1027054,500005,1101085,466645,522354,1094662,589569
О00000003947,576128,504584,166922,991473,506003,1094740,714859,505429,1025997,1026001,862813,1101085
X1695029,695713,1094740,695897,696557,696752,696748,696766,1132074,695999,696384,696738,696761
X43716142,638780,1094740,521739,696451,696557,1084022,433344,1101085,696257,696165,696217,491470
Х153710489,500326,1094740,638780,568092,504600,389397,500330,1094768,1017422,387775,504584,389396
О00000021749,1097178,504565,1094740,1101820,696213,670773,1097182,505429,1103029,1101818,696217,670774
Ю00000030816,695661,1073183,1060943,695381,696748,1083851,696384,696446,611458,696138,695897,696761
Х1302964,497901,500007,1094740,505779,499972,862971,474784,469562,1025091,499963,1104380,474782
О00000017395,1010471,1096630,433344,506053,1096624,1080988,1087730,1094225,638780,483392,1010467,1094298
Х131470,1094774,433344,1094750,430945,167763,1124015,1094772,1017422,1094760,430941,167748,1106900
77777Х14163,676566,1094740,1031511,1101860,1094772,472214,695122,1094768,676430,1101859,1094765,473432
О00000028444,504549,638780,1094740,458040,1094774,1080607,1102206,433344,1103079,696500,1096222,653667
X1692077,695713,696408,695357,696362,521823,696138,696366,1097336,695532,696428,505773,696145
X40013289,721384,167906,695660,696742,696384,696748,721385,731218,695659,696757,696165,696753
X2790764,1079308,1094740,638780,504584,695367,578843,1079302,491470,505429,1075067,567257,1079330
X16912363,1097317,696687,520812,521345,696257,696657,676454,1114726,458040,521329,505775,1025098
Х151456,505851,1100705,1094740,505832,387901,388991,505839,1100723,1103029,505821,505429,1084243
О00000012479,1094740,387786,504565,1088860,505793,387775,1101085,387785,505429,1029176,676727,387774
X186126257,461122,1094721,1094772,1103079,1101275,695743,461129,1094750,1094774,1094740,1101278,695384
Х21203335,1094661,1096222,1094740,697574,1088879,500015,1094752,1103019,500019,1094748,1094772,1094761
О00000033150,1010471,1096630,506053,1094740,1087726,1101934,1094317,1096623,633206,1094775,1017418,1101933
О00000002345,1101723,588497,676639,1101626,1099626,1101632,1097031,1101695,1101848,1102023,991482,506753
О00000007750,1010471,1094740,1096623,166987,167748,506045,696396,1101723,1096630,991420,474782,506053
X190399158,1085177,1088831,1094772,1094721,1094740,504094,1009779,479844,1103067,1094755,1094762,576839
О00000001113,521214,167286,521346,577504,461129,503787,530511,1038300,502562,461130,1088887,530502
Х1316277,587445,604485,504565,1085253,1072984,1101626,587441,1096640,504600,731204,1097182,1102023
О00000017907,1019852,732291,696172,696530,696073,1094740,504384,1084146,696115,1114752,975420,1101085
X1692045,696408,696017,695532,696138,647044,696137,696545,696074,695357,696145,506448,696359
Х1314110,589602,1109750,1094772,433344,1094740,862822,1072851,1094721,1103044,491470,1101723,862846
X13050195,1094201,638686,721395,695835,695897,520757,1071437,745382,696074,695999,714902,745255
Х1315108,1072984,1094740,504584,695920,1078310,530860,505367,1097031,504565,696079,521606,633128
Х151454,505841,1101930,505827,1094740,1103027,521668,505839,1101278,505831,1101085,1103025,505845
77777Х1306396,522328,499972,1094740,1104358,167763,1080209,522329,499969,1097031,1104378,1094668,1123865
Х13021172,468455,474781,500013,1094740,1072850,467867,499961,474817,497901,500015,1101085,522323
О00000013050,1094740,469561,497901,520662,1094229,504565,1101085,469572,167763,520673,1073174,504584
О00000018309,1061263,523319,1094740,523342,1072325,1073514,1061267,587380,1080249,721459,863014,1061268
О00000035510,433344,1094740,1094745,1094732,1080986,1084145,638780,1101085,1095460,1103027,1080649,696230
X1048041202157,576128,1094740,991457,1094772,166922,648187,653682,1101085,638259,1094774,172346,648245
Х1304162,499969,1094772,504584,469562,1085250,638780,499963,1103044,505429,469578,1085609,491470
X1691275729,721384,692486,696073,696557,696327,696753,726022,692485,695265,696384,1084616,696748
О00000014841,1083096,1094772,1103010,1094740,1103078,505429,1083095,1094774,1094760,1101085,1103087,387891
Ю00000029856,651348,1094745,1096222,1094660,389402,655430,576839,1094761,1094774,1109695,504094,1094747
О00000025524,499970,500014,1101276,1104358,504565,638780,455890,500015,1101970,1104380,504584,491470
Ю00000026175,1090783,504589,1094740,648814,695920,1103011,474781,505429,1101085,638780,696079,504549
77777Х130644,577836,469562,1099626,1094740,499971,504584,505367,469565,991420,1101085,499969,504565
О00000021950,1094740,500003,167763,1100698,468540,1094772,1132074,500018,474776,1100695,468455,1094774
О00000033456,505429,624981,469562,696213,1124027,1094740,504584,505367,469572,1084130,633128,1097031
Ю00000021990,500005,1073490,1010468,522328,588386,430950,1094740,474065,1073514,996951,604474,588461
Х12610,676558,1094740,387786,1091164,1094772,166987,862854,1094739,1101831,1072706,1094774,863010
О00000003937,996487,1101275,991482,1094740,1101998,744604,1087726,672292,1088860,1094775,1101999,1025111
О00000031116,1094225,388559,1094740,483392,996485,504600,1096630,1010471,1101085,633206,996486,504584
Х1303166105,499959,500013,1094732,1072848,1094740,504584,499960,500015,1094738,1097685,1101085,504565
X131101384,695920,1085557,1094740,1088860,1096222,504584,696079,862992,1101085,743970,1103044,504565
Х1305181,696628,638780,1094732,469575,521734,1103090,1123886,433344,1094735,500019,470051,461130
О00000002694,461126,578842,1094740,521345,433344,1085150,461132,521214,502560,638780,1100428,461117
Х13025278,500016,1094740,167748,1078748,522328,445555,500015,1103079,474782,1080997,522329,578817
О00000026594,1094661,1096222,1094740,1094660,1109686,433344,1094752,1094772,1094762,1094851,1109676,638780
О00000028428,1111487,638780,1094740,577795,1094760,1097317,501539,433344,1103029,461122,1094758,676454
X1909222771,576839,1095460,1096222,1094660,1138627,1094740,504094,1094761,1094772,1109695,1087096,1094752
О00000003954,587380,1079392,1094740,638780,1101970,695920,523319,387914,1101085,433344,1075064,696079
Х1308863,473586,1101743,1094740,1102032,1096646,1085253,1079363,1101725,1101085,1101803,635210,670927
X11933707,1090800,721386,696384,1084692,696757,696748,696739,1090791,721384,696557,695897,695713
Х1302948,497901,474832,1094740,469570,696451,1078733,468028,474817,500005,696257,1080988,474806
О00000003501,638600,461129,443375,469572,696732,1094740,588523,461073,638558,500007,696784,443287
О00000027772,461124,1094740,521215,996956,433344,1056059,577795,1103079,530510,996955,491470,638745
900515,696508,1010468,1101966,696213,1094740,387775,696394,996951,1100696,1084022,1094775,387773
О00000028860,461050,1094721,1083104,1094772,521346,1092085,579099,1094751,1031513,1094774,521345,1118678
О00000027988,1024539,499972,1094772,1078748,430935,505792,506004,1023244,499969,1094774,1080997,599338
О00000003919,1084797,461129,1094740,1005663,648800,1080845,530510,461135,1101085,504111,569912,521215
Х13025122,1100701,505851,1094740,1087726,491470,504565,1101966,505840,676700,638780,504584,1101933
X190425,714863,1094740,1103011,491470,676458,500358,1101085,461129,521344,1017422,443740,500351
Х12725451,505429,387775,1094740,505231,1094772,1102026,996951,387773,1094768,1085609,1094774,1101746
Ю00000003624,469578,522322,505372,167763,505429,491470,469562,1101582,1072984,474779,504584,638780
Х1314112,578885,430950,1094774,499971,433344,1094740,521293,568783,1094772,1072851,638780,638549
Х13103,1073324,1094740,504565,696451,1084130,696297,505375,1101723,505429,1084543,696217,1075223
О00000012271,497901,1104358,499971,1055756,577504,638780,167763,862903,499972,1074833,167567,433344
Х1537128,635210,695458,457646,433344,1101725,474782,1096650,695295,458883,638780,613022,474781
77777X68843,521800,1094740,1094774,433355,695920,504584,433347,1097031,1094772,433357,696079,387900
Х143348,1097031,1101673,1085250,506753,676639,638780,1101723,1101626,1095119,1101623,1101848,1017422
77777Х1306133,469562,499969,522328,1094740,167763,505367,469565,499961,1072850,1094742,578821,1072984
Х21203344,1094661,1096222,1094740,523431,989047,1101084,1094752,1103019,523428,653397,1118530,1094751
X190396142135,504206,588523,1094760,1094774,1031513,443247,588517,1111479,1109710,1094772,1080236,443248
Х11132,1102072,457773,167062,1094820,1094740,505366,1101542,387784,638259,1095460,505386,1014326
Х153710895,500310,1073487,639482,1096648,1094740,696230,500311,653696,639483,714863,1101723,696336
О00000001130,1094740,1010471,1094225,1103044,1079518,166922,1101085,1094317,1090692,1094772,991498,166926
X10990201126,862807,1094820,587947,648312,1114560,1096400,695920,467034,1094750,692495,648311,587943
О00000014967,996951,387774,1101827,1093560,1019783,676617,504584,387773,387783,1075191,1019785,676619
X1099040166,1103063,1094740,445557,648311,1094820,692495,1103032,1101085,458422,542986,1094718,587951
X16912757284,721384,692482,1083912,696384,695713,696748,726022,692486,429111,696557,696327,696761
Х131478,1094740,1094774,1094755,430950,433344,461122,1103044,1094721,618485,491470,1103057,1084245
77777Х1306226,469561,522326,522369,499969,1094740,466639,469578,522405,732299,499957,466640,474093
X18809318,1094772,862822,696243,1094740,695743,1094721,1094774,648250,653796,1101085,991452,1094750
Х1514114,505842,1101964,1094740,505831,591998,1114672,505839,1101940,1094742,505827,590647,696653
Х145369,600692,1094740,505386,1089832,433344,504600,1094227,1103029,505374,1075589,638780,504565
О00000014237,433344,1080655,1094740,1094732,1080646,1080652,1017422,1101085,1103027,1080986,1083960,648814
О00000022031,500015,499971,522369,1101582,1090783,1094772,500013,499961,1098212,522405,474806,1094774
X3030596,1118541,1084441,1094740,1094721,1072985,1031511,991062,1097031,1094661,505386,744604,1084442
Ю00000026992,1124867,1094740,433344,1095460,721411,1094772,862837,1101085,1017422,1094752,1138929,1096222
X10192231,542986,862807,1096400,676746,1094820,1103063,692495,648311,467034,1096009,676743,1103032
Х1302710389,1080252,1084243,1094740,167763,474064,1094654,1080990,459586,1101085,1094670,469565,1092101
О00000018934,1092835,1100698,696668,1072848,1094740,497901,1092840,1100707,1114726,1104043,1094775,474782
X169127572,597444,721384,695713,695659,696384,696748,696739,597454,721386,696757,695897,696388
X186128100,567260,461129,1094740,695920,521327,521345,521215,461121,1000600,637987,521216,461127
Х1307103116,469562,522328,497901,1094740,1100702,504584,499957,500017,522329,167763,1101085,1100698
Ю00000021355,1094772,638780,1094740,588412,656052,576021,1103067,433344,1103079,576008,656053,589938
X190269,443212,1094740,1079410,695920,1085557,491470,443209,1101085,505429,696079,862992,433344
Х1313205,988968,1094740,1079842,167748,1017478,1118678,1103029,591925,474780,1017475,814948,1101085
X169139202,696408,695357,696138,696300,696379,1025098,647044,458040,1085145,696145,696181,1084170
О00000011576,1072985,1094740,1078312,1101725,1099626,173329,1078721,1094768,1078308,1101731,1029176,1089412
О00000013001,1103044,1109696,1094947,1094760,1094764,696243,1118987,1094766,714869,1094721,460950,1094716
77777X80174,467034,1103032,542986,1094820,670813,587947,1090784,1103063,517659,677923,1113714,862807
X16912757285,692482,721384,695265,696384,696327,696753,692485,721386,695896,696557,696366,696760
Х1306315,474700,1095944,1094740,1072850,505372,1094755,469488,1077973,1094775,522328,505366,1094751
О00000005074,522329,499961,167763,1094740,731221,387900,468460,522351,499969,474806,1094775,560888
77777Х130648,1094740,500012,1101276,500310,499969,588386,1094775,469580,1101970,500309,589602,530860
О00000014956,562143,1118554,862992,540347,638501,1021107,695277,1019796,1085042,540348,1109600,1021100
X30308220,991062,472214,1088860,1084797,1094772,504565,1084442,648802,1099626,521214,504600,639760
Х13013949,648187,499971,1101898,589610,1101926,505367,1094740,648246,1072851,1101901,578885,1101929
Ю00000025677,387900,633109,1073324,695920,1094740,387691,387901,650294,1072846,696079,1101723,504550
Х130225568,167763,1094740,167749,1072850,459587,499961,167748,1103029,468457,522399,459586,499959
О00000026507,521345,696669,1096333,696300,1094740,1094757,521346,1114752,1025116,695975,1101085,1094758
Х13013818,499972,459057,1104380,696395,522328,1094740,499961,459056,1025087,696331,522323,499960
geototal_805,504584,577833,1099626,1094740,696079,504115,504565,577836,1085614,1000117,1085177,505429
О00000013700,1096630,388559,506045,590647,1101575,461132,1094225,1010471,483392,589854,991500,461121
X16910801114,647042,696366,1094740,696557,1080602,520656,1060950,696415,696562,748332,504336,647041
77777Х1306271,500016,1101276,497901,522329,522371,504584,1031521,500004,1101970,167763,522328,522376
О00000017245,695920,1094740,1094772,505429,1091431,1088860,696079,1101085,1096222,387890,1031511,914652
X190396142173,443692,588512,491470,618504,443250,1094740,568649,443691,504207,433344,1080853,443248
Х13025264,1094740,445552,167748,1010468,991482,1094732,1103079,445553,474782,504584,991420,1094735
X1692078,696408,695357,695539,647052,696138,695999,520748,695532,696366,647041,696145,975411
Х12725491,504565,758667,1101731,1094755,1094740,1093560,505429,387774,613022,1094757,1101723,1102050
X13172118,1101765,641542,1094740,504565,389398,638780,1101766,1101767,1097031,505429,389397,491470
X6997055,458911,653851,1100717,1094738,1094740,469563,676819,653688,1100709,1094732,1101085,474089
Ю00000024507,504338,695605,696074,1094740,647052,696557,520655,695999,696366,1101085,647051,696562
geototal_807,504589,588461,1099626,1078721,387784,1084130,504584,588386,1101575,1073329,387783,696640
О00000028419,1094721,504549,1080852,433344,1111363,1094740,1094661,695206,504207,491470,167239,1103029
Х1310206,1078721,504600,647531,1094772,433344,499961,505366,996951,638780,1072852,505375,1094646
X30300004,1074758,1072984,1094732,1094740,500015,1118678,669494,577869,1094738,500007,1088860,567711
X16912757998,721388,721384,696384,696757,695659,696753,696738,721389,721385,696557,695713,695381
X11933705,1090798,721384,696757,696384,696692,696748,1084692,1090800,721385,696366,696288,696738
Х12725488,504565,568097,1094774,1075589,577874,1094740,504584,387774,1094772,1087543,505374,1097031
Х1302953,497901,1094740,469578,1080252,474832,1114726,474806,1101085,469570,1080988,468449,1114752
Х130833121,491470,500358,1103063,500309,1095114,505793,433344,1096650,1094774,500314,1103038,1085602
О00000011792,696687,1088879,458040,1025098,521345,1111493,1085598,676453,520810,696657,502565,1114726
О00000031117,1010471,506053,1094225,504584,996485,1094740,388559,483392,1096630,505429,1087726,1094317
Х13029850,1094662,1094740,1027069,499959,1092838,505366,1094772,1094670,1094775,653866,1073514,500007
X131102227,695920,1085557,1017512,1094740,504584,1089639,696079,1085042,648809,505429,1118678,1000600
О00000018931,500003,1094740,522323,1114753,505367,505775,1092836,1101085,732300,696668,505375,696451
X19039535,1103044,1073860,1109696,1094740,1094764,1101575,1094772,461013,1095976,1088860,1094716,461001
X10192821,467034,542986,1094820,587947,1096400,387784,862807,670809,1103010,692495,840996,387783
77777Х130362,469572,1094740,474806,456978,499960,648187,474066,1101085,1094670,456976,499968,648205
О00000005998,1094317,1096629,1094772,1099626,670764,1094740,696396,1094225,1094774,1101575,670772,1103029
Х1310190,624981,504584,1094740,433344,499971,647238,521548,504565,1101085,1122425,499960,616544
704305218,565186,1094740,1017422,647044,389396,568662,536315,648814,647043,389398,538870,648812
X1903969867,588523,1094772,1094755,1094740,502565,504549,1111482,1094774,1094721,1103079,521345,1095945
О00000019051,576081,1094740,1031511,1072325,1091164,1080585,576090,1101723,676436,1090525,167125,173329
О00000008812,647236,1094740,387900,1097162,638780,588386,1074030,504589,505364,1017422,530860,616544
X13191821157,1094740,458529,389398,504584,1094732,1080239,1101085,458528,389397,387891,1094738,676566
О00000006434,1094772,499971,589610,1094740,618474,433344,1103044,499972,590645,430950,638780,1094774
X190396142131,862996,433344,1094740,512050,1094772,1094760,443595,638780,1101085,504206,1103032,1094751
Х1315102,647237,1072984,588461,1101276,456980,1084130,499969,616544,1073329,588386,1101275,695129
X16956485,732289,504386,696064,696530,505771,696366,732290,504384,696115,696553,505770,696446
X1319190792,461129,430950,1094774,491470,505372,592819,461135,430941,1094716,638780,505366,590645
О00000006953,1010471,1101932,1094740,506053,1094225,504584,388559,1101933,483392,1040308,504565,1094317
X10192342,1088831,1085177,1094772,1094758,1094762,647042,479844,504114,1094774,1094721,1094740,647052
О00000019084,695920,1085557,1017512,1094740,504584,1094721,695623,862992,1083831,1103079,504565,1094661
О00000034119,721412,1094740,1124905,696267,725978,1094752,862837,1101085,1017422,696242,1126361,1095460
О00000001470,1104386,1101084,696669,1094740,491470,1094760,1103051,1103056,1114752,1101085,638780,1094820
X1903969907,588523,1094774,521346,588515,1097317,618504,443287,1094772,521345,443689,676454,443690
77777Х1306296,1094740,500007,504567,499963,1091425,601870,500004,387901,499959,1088882,474658,500008
X11931562,458911,1094740,1109667,590647,1100698,167763,676826,653688,591997,1100701,167766,1109673
О00000021239,1096650,638780,1101840,443251,653696,500321,1096640,648814,695295,443252,505887,500310
О00000027423,504565,1101737,1094740,387774,433344,469580,504584,1100591,1094775,387773,638780,474093
